time,type,thing,fisher,weight,worth,total
1718635827074,uncommon,Electric Catfish,varmintkoss,18.9,49,2168
1718635849972,rare,Red Discus,Chimepa1,0.36,82,2150
1718635957519,junk,Henry's Shoe,ReioKimura,1.97,5,5
1718635978802,junk,Coffee Cup,Psygineer,0.22,2,2297
1718636251242,common,Barracuda,necroso7,9.1,30,1808
1718636325298,common,Mackerel,giggles3888,1.92,19,500
1718636442776,uncommon,Scrapermouth Mbuna,dudilidu_,0.16,32,645
1718636464360,common,Blue Discus,LEONwubwub,0.18,18,226
1718636487315,rare,Sailfish,Chimepa1,67,87,2237
1718636511928,uncommon,Murex Shellfish,meneldur,0.54,43,2410
1718637185855,rare,Sailfish,staggerrilla,65,84,84
1718637218424,common,Black Redeye,JohnnyQuizz,33,25,25
1718637239995,common,Carp,Psygineer,7.3,14,14
1718637261848,uncommon,Streaked Spinefoot,Chimepa1,0.17,34,34
1718637283413,common,Carp,alfiMS,8.9,17,17
1718637304682,junk,Thong,meneldur,0.21,2,2
1718637327591,rare,Orangespined Unicornfish,Aspio9,1.11,83,83
1718637349470,uncommon,Streaked Spinefoot,stecherdesgrauens,0.16,32,32
1718637372068,rare,Piranha,leonidovy4,0.89,71,71
1718637458766,junk,Tire,giggles3888,26,9,9
1718637491349,junk,Skateboard,necroso7,2.54,42,42
1718637645607,rare,Jellyfish Plushie,dudilidu_,0.52,94,94
1718637800720,junk,Broken Sword,mrdes1gner,0.88,88,88
1718637867569,common,Atlantic Cod,JohnnyQuizz,45,34,59
1718637889281,uncommon,Sea Urchin,Chimepa1,0.16,25,59
1718637917739,junk,Some Keys,alfiMS,0.23,11,28
1718637939821,uncommon,Murex Shellfish,fscktfs,0.54,43,43
1718637993371,legendary,Joel the Sturgeon,stecherdesgrauens,307,307,339
1718638174135,uncommon,Electric Catfish,alesas2,26,67,67
1718638279485,common,Mussel,surfeus,0.09,9,9
1718638472400,uncommon,Electric Catfish,necroso7,22,57,99
1718638494678,rare,Rainbow Cichlid,Psygineer,0.41,53,67
1718638564688,legendary,Blue Whale,JohnnyQuizz,131,1,1073
1718638644754,common,Mussel,stecherdesgrauens,0.08,8,347
1718638677165,legendary,Golden Crown,t0x1nXz,1.12,558,558
1718638717823,rare,Oreochromis,alfiMS,2.26,75,103
1718638740112,rare,Nimbochromis,DukeMozzarelli,2.44,53,53
1718638840916,common,Mackerel,dudilidu_,1.9,19,113
1718639132988,legendary,Tiger Shark,meneldur,449,269,271
1718639174013,uncommon,Lobster,CHUCKY_XS,1.13,79,79
1718639195639,junk,VHS Tape,surfeus,0.51,20,29
1718639289655,common,Atlantic Cod,JohnnyQuizz,36,27,1100
1718639311387,common,Salmon,stecherdesgrauens,3.44,26,373
1718639377751,common,Black Spotted Grunt,mva255,5.4,22,22
1718639435713,common,Pike,fscktfs,0.82,8,51
1718639463300,common,Mackerel,Purple___Shadow,1.61,16,16
1718639606021,junk,Some Keys,alfiMS,0.17,8,111
1718639803041,common,Pike,Psygineer,1.07,11,78
1718640049155,junk,Thong,sstop1231,0.2,2,2
1718640119473,junk,Trolley,stecherdesgrauens,18.8,9,382
1718640146396,rare,Arapaima,CHUCKY_XS,87,87,166
1718640216976,junk,Traffic Cone,alfiMS,0.88,7,118
1718640258412,rare,Nimbochromis,Chimepa1,3.29,71,130
1718640300033,rare,Sunfish,JohnnyQuizz,788,88,1188
1718640455295,rare,Wahoo,fscktfs,14.8,95,146
1718640476960,junk,VHS Tape,necroso7,0.54,22,121
1718640576486,junk,Trolley,surfeus,16.3,8,37
1718640955885,junk,CB Longneck,JohnnyQuizz,0.21,2,1190
1718641099275,junk,Nugget,Purple___Shadow,0.17,2,18
1718641229027,rare,Wahoo,dudilidu_,13.9,89,202
1718641284671,uncommon,Streaked Spinefoot,Psygineer,0.18,37,115
1718641366326,rare,Jellyfish Plushie,necroso7,0.52,94,215
1718641509125,common,Barracuda,leonidovy4,8.2,27,98
1718641654953,common,Blue Discus,Chimepa1,0.18,18,148
1718641677031,common,Perch,fscktfs,2.49,25,171
1718641735342,junk,Branch,JohnnyQuizz,0.56,2,1192
1718641791456,common,Hermit Crab,t0x1nXz,0.84,17,575
1718642015647,junk,Bike,mva255,10.7,32,54
1718642058658,junk,Skateboard,sstop1231,2.61,44,46
1718642270432,common,Mussel,gwaki3,0.09,9,9
1718642293722,rare,Tuna,Purple___Shadow,214,102,120
1718642331697,common,Pike,Chimepa1,0.96,10,158
1718642359257,common,Atlantic Cod,JohnnyQuizz,40,30,1222
1718642381206,uncommon,Red Eye Fish,necroso7,2.29,32,247
1718642418186,common,Salmon,Psygineer,3.49,26,141
1718642441222,rare,Mahi Mahi,dudilidu_,16.5,88,290
1718642539342,uncommon,Red Eye Fish,lightb0011,2.45,34,34
1718642766695,rare,Tuna,Ura3535,192,92,92
1718642885494,uncommon,Oyster,alfiMS,0.47,56,174
1718642909057,rare,Tuna,CHUCKY_XS,241,115,281
1718642978079,uncommon,Watch,Chimepa1,0.21,53,211
1718643014880,junk,Trolley,JohnnyQuizz,19.3,10,1232
1718643113930,rare,Arapaima,Purple___Shadow,95,95,215
1718643395061,junk,Some Keys,surfeus,0.21,11,48
1718643417798,rare,Sailfish,stecherdesgrauens,57,73,455
1718643619090,common,Carp,JohnnyQuizz,7.6,14,1246
1718643642292,uncommon,Triggerfish,dudilidu_,21,93,383
1718643666194,epic,Powderblue Tang,Chimepa1,0.66,132,343
1718643806390,junk,Strange Vase,necroso7,0.42,8,255
1718643853458,common,Barracuda,Purple___Shadow,8.2,27,242
1718644254215,epic,Sponge,JohnnyQuizz,0.1,2,1248
1718644276345,uncommon,Scrapermouth Mbuna,stecherdesgrauens,0.21,43,498
1718644299702,rare,Jellyfish Plushie,Chimepa1,0.56,100,443
1718644327126,legendary,Tiger Shark,Psygineer,508,305,446
1718644485990,junk,Thong,Purple___Shadow,0.22,2,244
1718644667206,rare,Yellowtang,alfiMS,0.7,90,264
1718644759063,epic,Foureye Butterflyfish,LEONwubwub,0.18,134,134
1718644823322,junk,Can,dudilidu_,0.43,4,387
1718644909925,epic,Leatherback Turtle,Chimepa1,432,151,594
1718644935534,legendary,Croissant Shark,JohnnyQuizz,0.86,214,1462
1718645062432,junk,Branch,meneldur,0.43,2,273
1718645083863,junk,Weird Drawing of a Fish?,stecherdesgrauens,0.5,10,508
1718645125283,junk,Henry's Shoe,Purple___Shadow,1.97,5,249
1718645159525,rare,Rubber Ducky,necroso7,0.1,101,356
1718645387244,rare,Orange-Spotted Spinefoot,alfiMS,0.09,61,325
1718645545643,uncommon,Streaked Spinefoot,Chimepa1,0.17,35,629
1718645567328,common,Carp,JohnnyQuizz,7.4,14,1476
1718645588775,junk,Branch,Psygineer,0.51,2,448
1718645750399,uncommon,Electric Catfish,Purple___Shadow,26,68,317
1718645978954,junk,Tire,stecherdesgrauens,28,9,517
1718646014969,junk,VHS Tape,dudilidu_,0.53,21,408
1718646342995,epic,Old PC,JohnnyQuizz,22,221,1697
1718646375460,legendary,Pink Rubber Ducky,puninupp,4.11,329,329
1718646498655,epic,Swordfish,thanossoul,227,182,182
1718646520980,junk,Scooter,Psygineer,14.9,50,498
1718646734354,junk,Soda Can,necroso7,0.08,1,357
1718646799339,common,Atlantic Cod,Purple___Shadow,36,27,344
1718646861346,junk,Fish Cracker,alfiMS,0.55,6,331
1718646962203,uncommon,Golden Redeye Rudd,JohnnyQuizz,0.68,34,1731
1718647005006,junk,Thong,stecherdesgrauens,0.17,2,519
1718647037127,common,Perch,dudilidu_,3.37,34,442
1718647080272,common,Black Redeye,fscktfs,42,32,203
1718647152583,rare,Piranha,meneldur,1.07,86,359
1718647336033,common,Pike,Psygineer,0.84,8,506
1718647398617,uncommon,Triggerfish,thanossoul,21,93,275
1718647759715,junk,Branch,Chimepa1,0.53,2,631
1718647782366,rare,Nimbochromis,JohnnyQuizz,2.97,64,1795
1718647804278,common,Salmon,stecherdesgrauens,3.67,28,547
1718647909417,uncommon,Electric Catfish,puninupp,21,54,383
1718648112426,legendary,Joel the Sturgeon,thanossoul,300,300,575
1718648266447,common,Perch,Purple___Shadow,2.95,29,373
1718648309462,uncommon,Golden Redeye Rudd,mva255,0.76,38,92
1718648341110,legendary,Golden Crown,Psygineer,1.04,520,1026
1718648411329,rare,Yellowtang,dudilidu_,0.67,86,528
1718648441643,junk,Thong,necroso7,0.18,2,359
1718648521843,common,Pike,stecherdesgrauens,1.01,10,557
1718648544943,rare,Arapaima,JohnnyQuizz,89,89,1884
1718648567480,rare,Red-knobbed Starfish,Chimepa1,0.09,65,696
1718648691247,rare,Parrot Fish,alfiMS,1.75,61,392
1718648789643,rare,Clownfish,taylor047,0.17,77,77
1718648832459,epic,Octopus,thanossoul,10.2,152,727
1718648895120,junk,Branch,LEONwubwub,0.4,2,136
1718649152837,epic,Powderblue Tang,JohnnyQuizz,0.8,160,2044
1718649174323,common,Pike,Chimepa1,1.07,11,707
1718649258231,common,Mackerel,meneldur,1.64,16,375
1718649566450,epic,Loggerhead Turtle,Purple___Shadow,123,127,500
1718649598936,rare,Orangespined Unicornfish,thanossoul,0.87,65,792
1718649621462,uncommon,Electric Catfish,dudilidu_,24,63,591
1718649697396,common,Mussel,necroso7,0.09,9,368
1718649718988,common,Pike,taylor047,1.04,10,87
1718649753707,rare,Big Mamma Pickle,Ura3535,0.42,84,176
1718649776776,epic,Orange Discus,CHUCKY_XS,0.25,91,372
1718649801721,rare,Jellyfish Plushie,Chimepa1,0.47,85,792
1718649860173,epic,Loggerhead Turtle,JohnnyQuizz,146,152,2196
1718649975400,common,Mussel,alesas2,0.11,11,78
1718650091212,legendary,Golden Crown,Psygineer,0.8,402,1428
1718650126505,rare,Nimbochromis,tgejan,3.07,67,67
1718650201083,common,Salmon,Purple___Shadow,4.18,31,531
1718650223762,rare,Red-knobbed Starfish,fscktfs,0.1,71,274
1718650409778,junk,Traffic Cone,taylor047,0.99,8,95
1718650454309,junk,Funny Metal Tubes,thanossoul,0.19,2,794
1718650477943,common,Hermit Crab,Chimepa1,0.86,17,809
1718650499757,common,Black Redeye,Aspio9,38,28,111
1718650698766,common,Trout,sirhunterr,0.87,13,13
1718650728672,uncommon,Koi,JohnnyQuizz,15.1,59,2255
1718650778461,common,Pike,surfeus,0.97,10,58
1718650801786,junk,Coffee Cup,dudilidu_,0.21,2,593
1718650925713,junk,Thong,Psygineer,0.23,2,1430
1718650978276,common,Barracuda,Purple___Shadow,7.3,24,555
1718651129774,epic,Octopus,Chimepa1,10.6,159,968
1718651264569,common,Mussel,StreamElementsHQ,0.08,8,8
1718651285968,common,Mussel,StreamElementsHQ,0.09,9,17
1718651308181,uncommon,Butterfly Fish,StreamElementsHQ,0.11,48,65
1718651329729,common,Trout,StreamElementsHQ,0.89,13,78
1718651351115,common,Pike,StreamElementsHQ,1.04,10,88
1718651373664,rare,Nimbochromis,StreamElementsHQ,3.01,65,153
1718651395739,uncommon,Frontosa Cichlid,StreamElementsHQ,0.53,37,190
1718651417535,common,Perch,StreamElementsHQ,2.42,24,214
1718651438945,junk,Thong,StreamElementsHQ,0.2,2,216
1718651460287,junk,Coffee Cup,StreamElementsHQ,0.18,2,218
1718651481638,junk,Branch,StreamElementsHQ,0.45,2,220
1718651503483,common,Barracuda,StreamElementsHQ,8.5,28,248
1718651528325,epic,Orange Mandarin Fish,StreamElementsHQ,0.2,178,426
1718651549779,common,Pike,StreamElementsHQ,0.9,9,435
1718651571060,junk,CB Longneck,varmintkoss,0.22,2,2
1718651593833,rare,Jellyfish Plushie,surfeus,0.41,75,133
1718651632647,legendary,Treasure Chest,JohnnyQuizz,88,878,3133
1718651654380,common,Perch,fscktfs,2.63,26,300
1718651677346,rare,Big Mamma Pickle,Purple___Shadow,0.44,88,643
1718651699004,common,Mackerel,Psygineer,2.17,22,1452
1718651770712,uncommon,Fish Fillet Burger,Chimepa1,0.95,5,973
1718651909696,junk,Trolley,thanossoul,19.8,10,804
1718652023302,rare,Piranha,dudilidu_,0.85,68,661
1718652070327,junk,Soda Can,necroso7,0.09,1,369
1718652219697,uncommon,Frontosa Cichlid,varmintkoss,0.52,36,38
1718652356232,rare,Piranha,Purple___Shadow,1,80,723
1718652377796,common,Blue Discus,surfeus,0.16,16,149
1718652402798,junk,Traffic Cone,Chimepa1,1.1,9,982
1718652480512,junk,Tire,JohnnyQuizz,28,9,3142
1718652588962,common,Black Redeye,yasosus_bibus,42,31,31
1718652747526,epic,Old PC,LEONwubwub,16.9,169,305
1718652972078,legendary,Croissant Shark,teegreeen,0.97,243,243
1718653009781,junk,Trolley,Purple___Shadow,17.2,9,732
1718653045149,legendary,Singing Fish,Chimepa1,4.63,185,1167
1718653110872,junk,Trolley,fscktfs,17.9,9,309
1718653144738,common,Black Redeye,necroso7,36,27,396
1718653193484,junk,CB Longneck,JohnnyQuizz,0.19,2,3144
1718653215062,common,Mackerel,dudilidu_,1.69,17,678
1718653242253,legendary,Joel the Sturgeon,Qwenphy,296,296,296
1718653267355,epic,Eagle Ray,CHUCKY_XS,202,193,565
1718653288643,junk,CB Longneck,Psygineer,0.2,2,1454
1718653668754,common,Salmon,Purple___Shadow,4.36,33,765
1718653690287,common,Carp,Chimepa1,8.2,15,1182
1718653982395,uncommon,Sea Urchin,sstop1231,0.2,30,76
1718654005631,rare,Marlin,varmintkoss,299,100,138
1718654049968,common,Black Redeye,stecherdesgrauens,41,31,588
1718654227477,common,Mackerel,fscktfs,2.04,20,329
1718654324606,legendary,Whale Shark,Chimepa1,14,681,1863
1718654384643,epic,Shrimp Toy,alfiMS,0.82,82,474
1718654428013,junk,Trolley,dudilidu_,16.9,8,686
1718654449810,common,Black Redeye,Qwenphy,37,28,324
1718654508235,uncommon,Golden Redeye Rudd,necroso7,0.69,35,431
1718654536770,rare,Piranha,JohnnyQuizz,1.08,87,3231
1718654830059,junk,Funny Metal Tubes,puninupp,0.19,2,385
1718655142518,common,Hermit Crab,Chimepa1,1.03,21,1884
1718655267120,rare,Red Discus,thanossoul,0.43,97,901
1718655337926,rare,Jellyfish Plushie,Purple___Shadow,0.5,90,855
1718655363400,epic,Swordfish,JohnnyQuizz,264,211,3442
1718655449968,epic,Orange Mandarin Fish,stecherdesgrauens,0.19,170,758
1718655621584,legendary,Diamond,varmintkoss,0.09,907,1045
1718655643037,junk,Strange Vase,Qwenphy,0.49,10,334
1718655666250,rare,Sailfish,alfiMS,77,99,573
1718655777853,uncommon,Fish Fillet Burger,Chimepa1,0.97,5,1889
1718655808579,rare,Green Sea Turtle,fscktfs,152,66,395
1718655853052,epic,Shrimp Toy,TotalBlank,1.1,110,110
1718655968698,junk,Can,Purple___Shadow,0.49,5,860
1718656000820,epic,Leatherback Turtle,JohnnyQuizz,405,142,3584
1718656168825,rare,Emperor Angelfish,Psygineer,1.37,64,1518
1718656256106,uncommon,Butterfly Fish,Qwenphy,0.1,44,378
1718656320618,rare,Clownfish,varmintkoss,0.18,81,1126
1718656410328,rare,Rubber Ducky,Chimepa1,0.09,88,1977
1718656458547,common,Barracuda,stecherdesgrauens,7.6,25,783
1718656631187,rare,Rainbow Cichlid,Purple___Shadow,0.54,70,930
1718656718717,uncommon,Triggerfish,teegreeen,19.7,89,332
1718656861025,uncommon,Oyster,Qwenphy,0.51,61,439
1718656882463,common,Mussel,fscktfs,0.11,11,406
1718656930561,rare,Sailfish,JohnnyQuizz,73,94,3678
1718656952717,junk,Scooter,CHUCKY_XS,14.7,49,614
1718657040981,common,Carp,Chimepa1,7.2,13,1990
1718657102961,rare,Oreochromis,Psygineer,1.94,65,1583
1718657159103,junk,Nugget,alfiMS,0.21,2,575
1718657265442,rare,Orangespined Unicornfish,Purple___Shadow,1.01,76,1006
1718657462874,rare,Big Mamma Pickle,Qwenphy,0.5,100,539
1718657631964,legendary,Joel the Sturgeon,JohnnyQuizz,293,293,3971
1718657996205,junk,Skateboard,staggerrilla,3.05,51,51
1718658032548,uncommon,Triggerfish,missbrighteyes,21,93,93
1718658053992,junk,Tire,Purple___Shadow,30,10,10
1718658098380,junk,Scooter,necroso7,12.6,42,42
1718658135165,legendary,Zero,varmintkoss,10.4,778,778
1718658234120,uncommon,Red Eye Fish,stecherdesgrauens,2.11,30,30
1718658255543,common,Mussel,JohnnyQuizz,0.1,10,10
1718658323669,junk,Thong,Psygineer,0.22,2,2
1718658389770,common,Mackerel,thanossoul,2.05,21,21
1718658644763,common,Carp,Qwenphy,6.9,13,13
1718658764645,uncommon,Triggerfish,varmintkoss,22,98,876
1718658922653,junk,Traffic Cone,fscktfs,0.99,8,8
1718658945883,junk,Soda Can,JohnnyQuizz,0.11,1,11
1718658967796,common,Barracuda,stecherdesgrauens,9.6,32,62
1718659228143,common,Barracuda,Purple___Shadow,7.8,26,36
1718659325234,rare,Rubber Ducky,CHUCKY_XS,0.11,112,112
1718659391891,legendary,Tiger Shark,t0x1nXz,543,326,326
1718659610236,rare,Oreochromis,JohnnyQuizz,2.53,84,95
1718659667908,common,Hermit Crab,varmintkoss,0.83,17,893
1718659690771,rare,Jellyfish Plushie,surfeus,0.46,82,82
1718659730357,junk,Can,necroso7,0.4,4,46
1718659756291,uncommon,Butterfly Fish,Psygineer,0.08,37,39
1718659820526,rare,Parrot Fish,thanossoul,2.21,77,98
1718660301893,uncommon,Fish Fillet Burger,JohnnyQuizz,0.94,5,100
1718660426060,junk,Soda Can,necroso7,0.11,1,47
1718660468793,common,Mussel,Purple___Shadow,0.1,10,46
1718660523025,junk,Tire,fscktfs,32,11,19
1718660909123,rare,Emperor Angelfish,Psygineer,1.35,63,102
1718661113810,junk,Coffee Cup,JohnnyQuizz,0.21,2,102
1718661135223,junk,Some Keys,necroso7,0.18,9,56
1718661328019,common,Mackerel,varmintkoss,1.71,17,910
1718661349552,common,Mackerel,thanossoul,1.63,16,114
1718661487615,junk,Branch,Purple___Shadow,0.5,2,48
1718661520311,junk,Fish Cracker,madagascaradam,0.52,5,5
1718661823973,common,Carp,necroso7,7.2,14,70
1718661998585,uncommon,Red Eye Fish,JohnnyQuizz,2.07,29,131
1718662054449,junk,Nugget,Psygineer,0.22,2,104
1718662257481,uncommon,Triggerfish,fscktfs,19.2,86,105
1718662278857,junk,Can,madagascaradam,0.44,4,9
1718662394398,common,Black Spotted Grunt,stecherdesgrauens,4.15,17,79
1718662417231,rare,Olive Ridley Turtle,thanossoul,35,70,184
1718662586335,uncommon,Golden Redeye Rudd,mva255,0.69,34,34
1718662608017,common,Black Spotted Grunt,necroso7,5.4,21,91
1718662630238,uncommon,Oyster,CHUCKY_XS,0.41,49,161
1718662783112,rare,Arapaima,Purple___Shadow,87,87,135
1718662804448,junk,Coffee Cup,JohnnyQuizz,0.17,2,133
1718663044394,epic,Foureye Butterflyfish,Psygineer,0.22,167,271
1718663202827,rare,Emperor Angelfish,thanossoul,1.49,69,253
1718663381599,uncommon,Triggerfish,madagascaradam,16.6,75,84
1718663416991,junk,VHS Tape,necroso7,0.5,20,111
1718663658586,junk,Branch,JohnnyQuizz,0.49,2,135
1718663779357,junk,Coffee Cup,Psygineer,0.17,2,273
1718663878049,junk,Can,thanossoul,0.46,5,258
1718664281051,uncommon,Golden Redeye Rudd,mva255,0.89,44,78
1718664302350,junk,Nugget,LEONwubwub,0.21,2,2
1718664324433,uncommon,Rabbitfish,JohnnyQuizz,1.75,31,166
1718664347405,rare,Jellyfish Plushie,madagascaradam,0.49,88,172
1718664373986,rare,Sunfish,CHUCKY_XS,751,83,244
1718664457736,rare,Oreochromis,necroso7,1.99,66,177
1718664479566,common,Pike,Psygineer,1.06,11,284
1718664651462,junk,Strange Vase,thanossoul,0.55,11,269
1718665008867,epic,Sponge,JohnnyQuizz,0.09,2,168
1718665135466,common,Blue Discus,Psygineer,0.22,22,306
1718665632664,common,Atlantic Cod,JohnnyQuizz,33,25,193
1718665755933,junk,Soda Can,necroso7,0.09,1,178
1718665793107,junk,Trolley,Psygineer,19.5,10,316
1718665825149,uncommon,Starfish,Kurotaku1337,0.09,27,27
1718665846785,common,Black Spotted Grunt,madagascaradam,5.1,20,192
1718666159530,rare,Orange-Spotted Spinefoot,Purple___Shadow,0.1,68,203
1718666183025,junk,Can,LEONwubwub,0.49,5,7
1718666205147,uncommon,Streaked Spinefoot,mva255,0.17,35,113
1718666458190,junk,Thong,Psygineer,0.17,2,318
1718666605223,uncommon,Golden Redeye Rudd,t0x1nXz,0.64,32,358
1718666873077,junk,Scooter,necroso7,13.8,46,224
1718666949181,junk,Fish Cracker,JohnnyQuizz,0.53,5,198
1718667024483,uncommon,Sea Urchin,thanossoul,0.18,28,297
1718667206733,common,Atlantic Cod,Psygineer,37,28,346
1718667253157,junk,Traffic Cone,madagascaradam,0.96,8,200
1718667525514,common,Pike,Purple___Shadow,1.06,11,214
1718667695385,rare,Big Mamma Pickle,necroso7,0.42,83,307
1718667859109,legendary,Pink Rubber Ducky,lightb0011,4.71,377,377
1718667880537,junk,Vape,Psygineer,0.22,11,357
1718667946873,common,Barracuda,madagascaradam,9.5,32,232
1718668152848,junk,Vape,thanossoul,0.2,10,307
1718668305506,uncommon,Murex Shellfish,Purple___Shadow,0.56,45,259
1718668587567,common,Perch,madagascaradam,2.97,30,262
1718668808198,uncommon,Oyster,JohnnyQuizz,0.42,50,248
1718669006647,rare,Arapaima,LEONwubwub,110,110,117
1718669130086,common,Hermit Crab,necroso7,0.95,19,326
1718669297255,rare,Nimbochromis,ShihTzuOnYou,2.99,65,65
1718669370112,rare,Sunfish,staringBunny,728,81,81
1718669572434,uncommon,Oyster,madagascaradam,0.51,61,323
1718669905671,common,Trout,CHUCKY_XS,0.89,13,257
1718669928917,rare,Jellyfish Plushie,Psygineer,0.56,101,458
1718669950503,common,Blue Discus,thanossoul,0.17,17,324
1718670070436,junk,CB Longneck,JohnnyQuizz,0.19,2,250
1718670329252,legendary,Diamond,Purple___Shadow,0.09,867,1126
1718670353024,junk,Tire,madagascaradam,30,10,333
1718670579812,common,Mackerel,thanossoul,2.1,21,345
1718670739753,uncommon,Red Eye Fish,Psygineer,2.01,28,486
1718670780223,uncommon,Triggerfish,necroso7,21,97,423
1718670928083,junk,Scooter,Purple___Shadow,15.3,51,1177
1718670997462,rare,Rubber Ducky,JohnnyQuizz,0.11,112,362
1718671390742,common,Black Spotted Grunt,thanossoul,4.94,20,365
1718671553057,junk,Skateboard,stecherdesgrauens,2.46,41,120
1718671643034,junk,Henry's Shoe,JohnnyQuizz,1.66,4,366
1718671681368,common,Salmon,Purple___Shadow,3.98,30,1207
1718672065110,rare,Parrot Fish,thanossoul,1.72,60,425
1718672122913,common,Hermit Crab,CHUCKY_XS,0.96,19,276
1718672340221,junk,Tire,Purple___Shadow,27,9,1216

1718673941972,uncommon,Fish Fillet Burger,Purple___Shadow,1.03,5,1221
1718674147441,rare,Mahi Mahi,madagascaradam,12.1,65,398
1718674331106,uncommon,Red Eye Fish,crayzeyez,2.22,31,31
1718674405017,epic,Old PC,JohnnyQuizz,18.6,186,552
1718674635887,junk,Nugget,Purple___Shadow,0.17,2,1223
1718674858247,junk,Some Keys,necroso7,0.2,10,433
1718674881872,common,Black Spotted Grunt,varmintkoss,5.1,20,930
1718675262514,common,Mackerel,Purple___Shadow,2.13,21,1244
1718675307362,common,Blue Discus,surfeus,0.22,22,104
1718675463544,common,Perch,madagascaradam,3.17,32,430
1718675484845,junk,Branch,Psygineer,0.4,2,488
1718675881744,junk,Can,Purple___Shadow,0.48,5,1249
1718676094132,uncommon,Peacock Bass,surfeus,6.6,41,145
1718676274953,legendary,Pink Rubber Ducky,madagascaradam,5.1,410,840
1718676460960,uncommon,Lobster,Ura3535,0.85,60,60
1718676615438,rare,Wahoo,Purple___Shadow,12.8,83,1332
1718676804751,uncommon,Golden Redeye Rudd,necroso7,0.64,32,465
1718677001021,uncommon,Streaked Spinefoot,varmintkoss,0.19,38,968
1718677157667,uncommon,Red Eye Fish,alesas2,2.48,35,35
1718677179019,uncommon,Fish Fillet Burger,surfeus,1,5,150
1718677256582,rare,Sunfish,Purple___Shadow,958,106,1438
1718677295862,uncommon,Starfish,madagascaradam,0.1,30,870
1718677474930,uncommon,Lobster,staringBunny,1.07,75,156
1718677528909,common,Blue Discus,crayzeyez,0.17,17,48
1718677794089,common,Salmon,seligchan,4.21,32,32
1718677816006,uncommon,Sea Urchin,surfeus,0.22,33,183
1718677925983,rare,Arapaima,Purple___Shadow,102,102,1540
1718677961435,junk,Trolley,Aspio9,21,10,10
1718678101266,uncommon,Streaked Spinefoot,ymoxel,0.21,43,43
1718678516355,common,Black Redeye,necroso7,44,33,498
1718678537623,junk,Funny Metal Tubes,JohnnyQuizz,0.21,2,554
1718678611094,legendary,Treasure Chest,Purple___Shadow,104,1,2576
1718678910105,junk,Strange Vase,varmintkoss,0.48,10,978
1718679197969,rare,Piranha,necroso7,0.86,68,566
1718679244756,common,Mackerel,Purple___Shadow,2.15,21,2597
1718679728445,junk,Soda Can,staggerrilla,0.1,1,1
1718679886915,epic,Shrimp Toy,necroso7,0.96,96,96
1718679964402,common,Salmon,madagascaradam,3.98,30,30
1718680031998,uncommon,Watch,Purple___Shadow,0.21,52,52
1718680689970,common,Hermit Crab,stecherdesgrauens,1.06,21,21
1718680995122,epic,Loggerhead Turtle,alfiMS,131,136,136
1718681603807,uncommon,Frontosa Cichlid,Purple___Shadow,0.54,38,90
1718681633867,common,Salmon,stecherdesgrauens,3.94,30,51
1718681832514,rare,Orange-Spotted Spinefoot,alfiMS,0.11,74,210
1718682318009,epic,Orange Discus,madagascaradam,0.24,90,120
1718682339795,common,Perch,stecherdesgrauens,2.54,25,76
1718682616085,rare,Marlin,Purple___Shadow,292,97,187
1718682723737,rare,Red-knobbed Starfish,alfiMS,0.11,76,286
1718682945069,uncommon,Electric Catfish,madagascaradam,19.2,50,170
1718683031175,junk,Traffic Cone,stecherdesgrauens,1.04,8,84
1718683460452,epic,Pineapple,Purple___Shadow,1.02,5,192
1718683547372,rare,Rainbow Cichlid,alfiMS,0.49,64,350
1718683725514,uncommon,Butterfly Fish,stecherdesgrauens,0.1,43,127
1718683864330,rare,Tuna,staringBunny,253,121,121
1718683910903,junk,Tire,Ajacules,25,8,8
1718683933321,junk,Scooter,madagascaradam,16.1,54,224
1718684237315,legendary,Treasure Chest,alfiMS,108,1,1432
1718684584583,legendary,Singing Fish,CHUCKY_XS,4.62,185,185
1718684965765,uncommon,Fish Fillet Burger,madagascaradam,0.99,5,229
1718685263485,common,Blue Discus,meneldur,0.18,18,18
1718685783456,uncommon,Golden Redeye Rudd,madagascaradam,0.77,39,268

1718686718960,uncommon,Fish Fillet Burger,sstop1231,0.88,4,4
1718686741562,uncommon,Electric Catfish,Purple___Shadow,26,67,259
1718686776825,junk,CB Longneck,meneldur,0.21,2,20
1718687495120,rare,Red-knobbed Starfish,Purple___Shadow,0.1,69,328
1718687540489,junk,Soda Can,CHUCKY_XS,0.11,1,186
1718687597464,junk,Broken Sword,sstop1231,1.08,108,112
1718687725364,rare,Red-knobbed Starfish,giggles3888,0.11,74,74
1718687948135,rare,Sunfish,meneldur,959,107,127
1718688254756,epic,Loggerhead Turtle,Purple___Shadow,123,128,456
1718688512660,epic,Yellow Mandarin Fish,mva255,0.23,203,203
1718688835348,rare,Piranha,meneldur,1.11,89,216
1718689054141,junk,Fish Cracker,alfiMS,0.55,6,1438
1718689158170,junk,VHS Tape,Purple___Shadow,0.51,20,476
1718689184184,junk,Strange Vase,stecherdesgrauens,0.4,8,135
1718689682739,junk,Bike,alfiMS,11.1,33,1471
1718689758789,common,Mussel,meneldur,0.11,11,227
1718689893932,common,Atlantic Cod,stecherdesgrauens,41,31,166
1718689922162,junk,Branch,surfeus,0.42,2,2
1718690088380,legendary,Golden Crown,crayzeyez,0.89,443,443
